year,surface,venue,temp_c,age_diff,winner_rank,loser_rank,p_base,p_adj,edge,bet_on_winner,won,flat_profit,kelly_f,kelly_profit,test_year,opt_thresh
2002,Clay,Monte Carlo,13.3,4.900000000000002,29.0,112.0,0.6478,0.5888,-0.059,False,False,-1.0,0.0321,-0.0321,2002,0.05
2002,Clay,Monte Carlo,13.3,-7.5,13.0,44.0,0.618,0.7093,0.0914,True,True,0.6182,0.05,0.0309,2002,0.05
2002,Clay,Monte Carlo,13.3,-4.199999999999999,23.0,18.0,0.4763,0.5335,0.0572,True,True,1.0994,0.05,0.055,2002,0.05
2002,Clay,Monte Carlo,13.3,-5.399999999999999,4.0,43.0,0.7116,0.7678,0.0561,True,True,0.4053,0.05,0.0203,2002,0.05
2002,Clay,Monte Carlo,13.3,5.0,5.0,28.0,0.6563,0.5917,-0.0646,False,False,-1.0,0.0338,-0.0338,2002,0.05
2002,Clay,Monte Carlo,13.3,4.399999999999999,7.0,13.0,0.557,0.4968,-0.0602,False,False,-1.0,0.0479,-0.0479,2002,0.05
2002,Clay,Hamburg,15.4,-5.799999999999997,138.0,32.0,0.3352,0.4005,0.0653,True,True,1.9833,0.0329,0.0653,2002,0.05
2002,Clay,Hamburg,15.4,4.800000000000001,15.0,38.0,0.5904,0.5288,-0.0616,False,False,-1.0,0.0428,-0.0428,2002,0.05
2002,Clay,Hamburg,15.4,-7.0,72.0,56.0,0.4715,0.5621,0.0907,True,True,1.121,0.05,0.0561,2002,0.05
2002,Clay,Hamburg,15.4,-7.5,5.0,52.0,0.7118,0.7855,0.0737,True,True,0.4049,0.05,0.0202,2002,0.05
2002,Clay,Hamburg,15.4,4.600000000000001,19.0,9.0,0.4303,0.3727,-0.0576,False,False,-1.0,0.05,-0.05,2002,0.05
2002,Clay,Hamburg,15.4,-3.8999999999999986,53.0,83.0,0.5514,0.6028,0.0514,True,True,0.8137,0.05,0.0407,2002,0.05
2002,Clay,Hamburg,15.4,9.3,50.0,69.0,0.5359,0.4157,-0.1202,False,False,-1.0,0.05,-0.05,2002,0.05
2002,Clay,Hamburg,15.4,-6.699999999999999,35.0,63.0,0.5628,0.6477,0.0849,True,True,0.7769,0.05,0.0388,2002,0.05
2002,Clay,Hamburg,15.4,5.899999999999999,20.0,66.0,0.6214,0.548,-0.0734,False,False,-1.0,0.0447,-0.0447,2002,0.05
2002,Clay,Hamburg,15.4,-5.899999999999999,39.0,11.0,0.3793,0.4541,0.0748,True,True,1.6367,0.0457,0.0748,2002,0.05
2002,Clay,Hamburg,15.4,-12.100000000000001,13.0,41.0,0.6109,0.748,0.1371,True,True,0.6369,0.05,0.0318,2002,0.05
2002,Clay,Hamburg,15.4,6.700000000000003,60.0,54.0,0.4883,0.4014,-0.0869,False,False,-1.0,0.05,-0.05,2002,0.05
2002,Clay,Hamburg,15.4,-5.0,14.0,29.0,0.57,0.6328,0.0629,True,True,0.7545,0.05,0.0377,2002,0.05
2002,Clay,Hamburg,15.4,-4.900000000000002,44.0,229.0,0.7059,0.7646,0.0587,True,True,0.4166,0.05,0.0208,2002,0.05
2002,Clay,Hamburg,15.4,-6.300000000000001,13.0,28.0,0.5734,0.6516,0.0783,True,True,0.7441,0.05,0.0372,2002,0.05
2002,Clay,Hamburg,15.4,-6.5,14.0,42.0,0.6067,0.6849,0.0782,True,True,0.6482,0.05,0.0324,2002,0.05
2002,Clay,Hamburg,15.4,-5.900000000000002,1.0,15.0,0.7275,0.7825,0.055,True,True,0.3746,0.05,0.0187,2002,0.05
2002,Clay,Hamburg,15.4,-5.300000000000001,53.0,18.0,0.3923,0.4591,0.0669,True,True,1.5494,0.0432,0.0669,2002,0.05
2002,Clay,Hamburg,15.4,8.400000000000002,60.0,13.0,0.3507,0.2569,-0.0938,False,False,-1.0,0.05,-0.05,2002,0.05
2002,Clay,Hamburg,15.4,-7.0,14.0,67.0,0.6544,0.7335,0.0791,True,True,0.5282,0.05,0.0264,2002,0.05
2002,Clay,Hamburg,15.4,-5.300000000000001,35.0,53.0,0.5437,0.6122,0.0684,True,True,0.8391,0.05,0.042,2002,0.05
2002,Clay,Hamburg,15.4,-4.900000000000002,14.0,7.0,0.4362,0.5006,0.0644,True,True,1.2927,0.0498,0.0644,2002,0.05
2002,Clay,Hamburg,15.4,-4.100000000000001,14.0,39.0,0.5993,0.65,0.0507,True,True,0.6687,0.05,0.0334,2002,0.05
2002,Clay,Rome,19.3,-9.0,1.0,59.0,0.823,0.8774,0.0545,True,True,0.2151,0.05,0.0108,2002,0.05
2002,Clay,Rome,19.3,-4.600000000000001,10.0,38.0,0.6265,0.6774,0.0509,True,True,0.5961,0.05,0.0298,2002,0.05
2002,Clay,Rome,19.3,-8.099999999999998,32.0,31.0,0.4968,0.5941,0.0974,True,True,1.0129,0.05,0.0506,2002,0.05
2002,Clay,Rome,19.3,7.200000000000003,44.0,30.0,0.4606,0.3752,-0.0854,False,False,-1.0,0.05,-0.05,2002,0.05
2002,Clay,Rome,19.3,-9.2,14.0,113.0,0.7101,0.7959,0.0858,True,True,0.4082,0.05,0.0204,2002,0.05
2002,Clay,Rome,19.3,-5.900000000000002,55.0,5.0,0.2832,0.3446,0.0614,True,True,2.5311,0.0243,0.0614,2002,0.05
2002,Clay,Rome,19.3,-8.3,40.0,18.0,0.4212,0.521,0.0998,True,True,1.3739,0.05,0.0687,2002,0.05
2002,Clay,Rome,19.3,8.0,58.0,11.0,0.34,0.2579,-0.0821,False,False,-1.0,0.05,-0.05,2002,0.05
2002,Clay,Rome,19.3,-10.5,49.0,79.0,0.5539,0.6756,0.1217,True,True,0.8053,0.05,0.0403,2002,0.05
2002,Clay,Rome,19.3,7.199999999999999,9.0,51.0,0.664,0.5825,-0.0814,False,False,-1.0,0.0412,-0.0412,2002,0.05
2002,Clay,Rome,19.3,-4.100000000000001,61.0,93.0,0.5498,0.6002,0.0504,True,True,0.8189,0.05,0.0409,2002,0.05
2002,Clay,Rome,19.3,-8.599999999999998,14.0,29.0,0.57,0.6683,0.0983,True,True,0.7545,0.05,0.0377,2002,0.05
2002,Clay,Rome,19.3,-7.600000000000001,39.0,45.0,0.515,0.6061,0.091,True,True,0.9416,0.05,0.0471,2002,0.05
2002,Clay,Rome,19.3,-6.399999999999999,40.0,58.0,0.5399,0.6165,0.0765,True,True,0.8521,0.05,0.0426,2002,0.05
2002,Clay,Rome,19.3,9.0,9.0,49.0,0.6601,0.5567,-0.1034,False,False,-1.0,0.05,-0.05,2002,0.05
2002,Clay,Rome,19.3,-11.0,14.0,44.0,0.6114,0.7292,0.1178,True,True,0.6356,0.05,0.0318,2002,0.05
2002,Clay,Rome,19.3,6.399999999999999,9.0,57.0,0.6748,0.604,-0.0708,False,False,-1.0,0.0341,-0.0341,2002,0.05
2002,Clay,Rome,19.3,5.400000000000002,21.0,61.0,0.6085,0.5458,-0.0626,False,False,-1.0,0.0403,-0.0403,2002,0.05
2002,Clay,Rome,19.3,4.800000000000001,15.0,40.0,0.5956,0.5387,-0.0568,False,False,-1.0,0.0386,-0.0386,2002,0.05
2002,Clay,Rome,19.3,5.199999999999999,9.0,21.0,0.5791,0.5162,-0.0629,False,False,-1.0,0.0457,-0.0457,2002,0.05
2002,Clay,Rome,19.3,4.399999999999999,7.0,14.0,0.5638,0.5102,-0.0536,False,False,-1.0,0.0415,-0.0415,2002,0.05
2002,Clay,Rome,19.3,4.899999999999999,9.0,15.0,0.5475,0.4877,-0.0597,False,False,-1.0,0.0494,-0.0494,2002,0.05
2002,Clay,Rome,19.3,8.0,9.0,7.0,0.477,0.3821,-0.0948,False,False,-1.0,0.05,-0.05,2002,0.05
2002,Hard,Montreal,25.3,-4.900000000000002,75.0,198.0,0.6312,0.6852,0.054,True,True,0.5842,0.05,0.0292,2002,0.05
2002,Hard,Montreal,25.3,-5.5,35.0,54.0,0.5458,0.6039,0.0582,True,True,0.8323,0.05,0.0416,2002,0.05
2002,Hard,Montreal,25.3,5.300000000000001,13.0,24.0,0.5584,0.5019,-0.0565,False,False,-1.0,0.0447,-0.0447,2002,0.05
2002,Hard,Montreal,25.3,-9.600000000000001,38.0,153.0,0.6625,0.7523,0.0898,True,True,0.5094,0.05,0.0255,2002,0.05
2002,Hard,Montreal,25.3,-6.0,34.0,26.0,0.4731,0.537,0.0638,True,True,1.1137,0.05,0.0557,2002,0.05
2002,Hard,Montreal,25.3,-6.399999999999999,14.0,156.0,0.7461,0.7989,0.0529,True,True,0.3403,0.05,0.017,2002,0.05
2002,Hard,Montreal,25.3,-5.900000000000002,8.0,33.0,0.6322,0.6885,0.0563,True,True,0.5818,0.05,0.0291,2002,0.05
2002,Hard,Montreal,25.3,-8.400000000000002,88.0,651.0,0.8312,0.8917,0.0605,True,True,0.203,0.05,0.0102,2002,0.05
2002,Hard,Montreal,25.3,5.800000000000001,18.0,58.0,0.6172,0.5584,-0.0588,False,False,-1.0,0.0365,-0.0365,2002,0.05
2002,Hard,Montreal,25.3,-6.600000000000001,75.0,55.0,0.4647,0.5341,0.0694,True,True,1.1519,0.05,0.0576,2002,0.05
2002,Hard,Montreal,25.3,5.300000000000001,4.0,31.0,0.6832,0.6313,-0.0518,False,False,-1.0,0.024,-0.024,2002,0.05
2002,Hard,Montreal,25.3,-6.0,12.0,28.0,0.5807,0.6415,0.0609,True,True,0.7221,0.05,0.0361,2002,0.05
2002,Hard,Montreal,25.3,8.200000000000003,40.0,88.0,0.5878,0.5035,-0.0843,False,False,-1.0,0.05,-0.05,2002,0.05
2002,Hard,Montreal,25.3,-6.0,2.0,17.0,0.6862,0.7371,0.051,True,True,0.4574,0.05,0.0229,2002,0.05
2002,Hard,Montreal,25.3,6.100000000000001,13.0,75.0,0.6723,0.6145,-0.0579,False,False,-1.0,0.0282,-0.0282,2002,0.05
2002,Hard,Montreal,25.3,-7.300000000000001,14.0,4.0,0.387,0.4642,0.0772,True,True,1.5838,0.0487,0.0772,2002,0.05
2002,Hard,Montreal,25.3,-5.600000000000001,12.0,42.0,0.6204,0.6753,0.0549,True,True,0.6118,0.05,0.0306,2002,0.05
2002,Hard,Montreal,25.3,-6.599999999999998,3.0,15.0,0.6432,0.7039,0.0607,True,True,0.5546,0.05,0.0277,2002,0.05
2002,Hard,Montreal,25.3,-7.400000000000002,12.0,13.0,0.5075,0.5857,0.0782,True,True,0.9705,0.05,0.0485,2002,0.05
2002,Hard,"Mason, OH",32.8,6.400000000000002,44.0,32.0,0.4671,0.4109,-0.0562,False,False,-1.0,0.05,-0.05,2002,0.05
2002,Hard,"Mason, OH",32.8,-6.300000000000001,23.0,51.0,0.5809,0.6349,0.054,True,True,0.7216,0.05,0.0361,2002,0.05
2002,Hard,"Mason, OH",32.8,-5.899999999999999,30.0,29.0,0.4966,0.5486,0.052,True,True,1.0137,0.05,0.0507,2002,0.05
2002,Hard,"Mason, OH",32.8,6.299999999999997,16.0,12.0,0.473,0.418,-0.0549,False,False,-1.0,0.05,-0.05,2002,0.05
2002,Hard,"Mason, OH",32.8,7.0,70.0,118.0,0.5648,0.506,-0.0588,False,False,-1.0,0.0453,-0.0453,2002,0.05
2002,Hard,"Mason, OH",32.8,-11.8,33.0,45.0,0.5322,0.6338,0.1016,True,True,0.8791,0.05,0.044,2002,0.05
2002,Hard,"Mason, OH",32.8,11.700000000000003,6.0,94.0,0.7528,0.6704,-0.0825,False,False,-1.0,0.0271,-0.0271,2002,0.05
2002,Hard,"Mason, OH",32.8,-8.7,33.0,38.0,0.5145,0.5906,0.0762,True,True,0.9438,0.05,0.0472,2002,0.05
2002,Hard,"Mason, OH",32.8,-8.600000000000001,39.0,152.0,0.6592,0.7291,0.0698,True,True,0.5169,0.05,0.0258,2002,0.05
2002,Hard,"Mason, OH",32.8,-10.900000000000002,9.0,44.0,0.6497,0.732,0.0823,True,True,0.5392,0.05,0.027,2002,0.05
2002,Hard,"Mason, OH",32.8,11.100000000000001,70.0,33.0,0.4195,0.3264,-0.0931,False,False,-1.0,0.05,-0.05,2002,0.05
2002,Hard,"Mason, OH",32.8,-10.800000000000004,1.0,6.0,0.6554,0.7343,0.0789,True,True,0.5257,0.05,0.0263,2002,0.05
2002,Hard,"Mason, OH",32.8,-8.900000000000002,8.0,70.0,0.704,0.7663,0.0623,True,True,0.4205,0.05,0.021,2002,0.05
2003,Hard,Madrid,16.8,7.5,28.0,42.0,0.54,0.4508,-0.0892,False,False,-1.0,0.05,-0.05,2003,0.05
2003,Hard,Madrid,16.8,5.100000000000001,23.0,22.0,0.4959,0.4351,-0.0608,False,False,-1.0,0.05,-0.05,2003,0.05
2003,Hard,Madrid,16.8,12.2,127.0,49.0,0.3859,0.2562,-0.1296,False,False,-1.0,0.05,-0.05,2003,0.05
2003,Hard,Madrid,16.8,-7.300000000000001,25.0,30.0,0.5174,0.6035,0.0861,True,True,0.9328,0.05,0.0466,2003,0.05
2003,Hard,Madrid,16.8,7.800000000000001,41.0,38.0,0.4923,0.4001,-0.0922,False,False,-1.0,0.05,-0.05,2003,0.05
2003,Hard,Madrid,16.8,-8.399999999999999,1.0,28.0,0.7589,0.8234,0.0645,True,True,0.3176,0.05,0.0159,2003,0.05
2003,Hard,Madrid,16.8,-4.899999999999999,35.0,13.0,0.409,0.4665,0.0575,True,True,1.445,0.0398,0.0575,2003,0.05
2003,Hard,Madrid,16.8,-6.399999999999999,34.0,6.0,0.3488,0.4216,0.0728,True,True,1.8668,0.039,0.0728,2003,0.05
2003,Hard,Madrid,16.8,-5.100000000000001,35.0,7.0,0.3582,0.4163,0.0581,True,True,1.7916,0.0324,0.0581,2003,0.05
2003,Hard,Madrid,16.8,11.0,18.0,34.0,0.5597,0.4289,-0.1308,False,False,-1.0,0.05,-0.05,2003,0.05
2003,Hard,Madrid,16.8,-4.399999999999999,44.0,12.0,0.3801,0.4304,0.0503,True,True,1.6308,0.0308,0.0503,2003,0.05
2003,Hard,Madrid,16.8,6.699999999999999,18.0,10.0,0.448,0.3708,-0.0773,False,False,-1.0,0.05,-0.05,2003,0.05
2003,Hard,Madrid,16.8,-8.0,21.0,18.0,0.4859,0.581,0.0951,True,True,1.0581,0.05,0.0529,2003,0.05
2003,Hard,Miami,24.0,9.399999999999999,178.0,63.0,0.3623,0.2823,-0.0801,False,False,-1.0,0.05,-0.05,2003,0.05
2003,Hard,Miami,24.0,6.099999999999998,59.0,37.0,0.4511,0.3961,-0.0551,False,False,-1.0,0.05,-0.05,2003,0.05
2003,Hard,Miami,24.0,8.0,99.0,78.0,0.4702,0.3977,-0.0726,False,False,-1.0,0.05,-0.05,2003,0.05
2003,Hard,Miami,24.0,-11.5,61.0,47.0,0.4718,0.5754,0.1036,True,True,1.1195,0.05,0.056,2003,0.05
2003,Hard,Miami,24.0,-7.400000000000002,53.0,77.0,0.5423,0.6091,0.0669,True,True,0.8441,0.05,0.0422,2003,0.05
